Tarih,Max_Sicaklik_C,Min_Sicaklik_C,Yagis_mm,Don_Riski,Kritik_Don,Hasat_Donemi,Asgari_Yagis
2017-05-30,20.0,13.87,2.1,0,0,0,0
2017-05-31,19.6,14.97,0.57,0,0,0,0
2017-06-01,21.33,14.2,0.0,0,0,0,0
2017-06-02,23.1,14.43,1.0,0,0,0,0
2017-06-03,22.47,14.07,0.0,0,0,0,0
2017-06-04,21.57,16.1,0.1,0,0,0,0
2017-06-05,21.73,16.47,0.33,0,0,0,0
2017-06-06,21.93,16.87,0.2,0,0,0,0
2017-06-07,23.03,16.93,0.03,0,0,0,0
2017-06-08,24.13,15.8,0.0,0,0,0,0
2017-06-09,24.23,17.2,0.27,0,0,0,0
2017-06-10,21.17,18.1,15.6,0,0,0,0
2017-06-11,21.5,17.03,3.43,0,0,0,0
2017-06-12,21.27,16.7,1.63,0,0,0,0
2017-06-13,21.43,16.17,0.03,0,0,0,0
2017-06-14,20.63,16.57,6.17,0,0,0,0
2017-06-15,22.4,15.83,2.47,0,0,0,0
2017-06-16,19.5,14.27,3.2,0,0,0,0
2017-06-17,21.53,11.87,0.0,0,0,0,0
2017-06-18,21.87,14.67,0.17,0,0,0,0
2017-06-19,20.0,16.8,9.17,0,0,0,0
2017-06-20,20.9,15.8,8.27,0,0,0,0
2017-06-21,21.47,15.7,15.47,0,0,0,0
2017-06-22,23.83,15.43,3.33,0,0,0,0
2017-06-23,23.77,16.37,0.6,0,0,0,0
2017-06-24,27.07,15.33,0.0,0,0,0,0
2017-06-25,23.6,18.8,0.93,0,0,0,0
2017-06-26,23.37,17.17,0.03,0,0,0,0
2017-06-27,24.73,18.3,0.0,0,0,0,0
2017-06-28,24.27,20.23,0.03,0,0,0,0
2017-06-29,24.53,19.83,0.07,0,0,0,0
2017-06-30,26.33,19.6,0.07,0,0,0,0
2017-07-01,26.2,19.4,0.0,0,0,0,0
2017-07-02,26.97,19.8,0.0,0,0,0,0
2017-07-03,28.63,21.07,0.0,0,0,0,0
2017-07-04,28.0,22.77,3.83,0,0,0,0
2017-07-05,23.77,20.6,12.57,0,0,0,0
2017-07-06,22.93,19.77,4.97,0,0,0,0
2017-07-07,23.1,17.93,0.47,0,0,0,0
2017-07-08,22.03,16.6,1.47,0,0,0,0
2017-07-09,22.87,16.6,0.03,0,0,0,0
2017-07-10,23.67,17.03,0.1,0,0,0,0
2017-07-11,23.87,18.6,0.03,0,0,0,0
2017-07-12,23.83,18.4,0.0,0,0,0,0
2017-07-13,24.17,18.77,0.0,0,0,0,0
2017-07-14,25.37,18.3,0.0,0,0,0,0
2017-07-15,25.2,18.93,0.33,0,0,0,0
2017-07-16,25.47,20.73,1.0,0,0,0,0
2017-07-17,25.33,21.87,2.2,0,0,0,0
2017-07-18,26.8,22.07,0.17,0,0,0,0
2017-07-19,26.67,22.53,6.53,0,0,0,0
2017-07-20,26.0,20.97,4.6,0,0,0,0
2017-07-21,23.87,20.13,1.4,0,0,0,0
2017-07-22,24.43,20.67,2.3,0,0,0,0
2017-07-23,26.1,20.23,2.43,0,0,0,0
2017-07-24,25.27,20.3,2.73,0,0,0,0
2017-07-25,26.77,20.8,0.03,0,0,0,0
2017-07-26,30.27,19.1,0.0,0,0,0,0
2017-07-27,32.93,20.47,0.0,0,0,0,0
2017-07-28,30.47,23.0,0.5,0,0,0,0
2017-07-29,25.6,22.33,1.4,0,0,0,0
2017-07-30,24.67,21.27,0.63,0,0,0,0
2017-07-31,24.43,21.17,3.83,0,0,0,0
2017-08-01,25.53,21.13,0.33,0,0,1,0
2017-08-02,25.93,20.67,0.07,0,0,1,0
2017-08-03,26.77,21.73,0.13,0,0,1,0
2017-08-04,27.2,22.47,0.43,0,0,1,0
2017-08-05,27.63,23.37,0.87,0,0,1,0
2017-08-06,27.9,23.07,0.03,0,0,1,0
2017-08-07,28.27,22.73,0.13,0,0,1,0
2017-08-08,28.43,23.6,0.3,0,0,1,0
2017-08-09,27.77,24.13,0.8,0,0,1,0
2017-08-10,28.23,24.0,0.17,0,0,1,0
2017-08-11,27.67,24.0,2.83,0,0,1,0
2017-08-12,27.73,24.67,2.97,0,0,1,0
2017-08-13,28.7,24.13,0.9,0,0,1,0
2017-08-14,28.77,23.77,2.1,0,0,1,0
2017-08-15,26.3,23.63,12.1,0,0,1,0
2017-08-16,26.7,23.1,3.73,0,0,1,0
2017-08-17,26.1,23.13,6.87,0,0,1,0
2017-08-18,26.73,22.1,1.77,0,0,1,0
2017-08-19,26.23,23.37,4.1,0,0,1,0
2017-08-20,26.43,24.03,2.1,0,0,1,0
2017-08-21,27.63,23.13,3.77,0,0,1,0
2017-08-22,26.27,23.17,2.7,0,0,1,0
2017-08-23,24.27,21.33,12.37,0,0,1,0
2017-08-24,23.53,20.6,11.63,0,0,1,0
2017-08-25,23.0,20.7,3.87,0,0,1,0
2017-08-26,25.03,20.37,0.1,0,0,1,0
2017-08-27,24.73,20.0,0.03,0,0,1,0
2017-08-28,25.4,20.53,0.37,0,0,1,0
2017-08-29,25.9,21.47,1.4,0,0,1,0
2017-08-30,23.73,21.07,15.5,0,0,1,0
2017-08-31,22.3,19.07,6.37,0,0,1,0
2017-09-01,21.17,18.8,1.3,0,0,1,0
2017-09-02,23.53,16.53,0.0,0,0,1,0
2017-09-03,25.03,16.93,0.0,0,0,1,0
2017-09-04,28.43,17.23,0.0,0,0,1,0
2017-09-05,26.2,19.77,4.33,0,0,1,0
2017-09-06,22.97,19.03,13.37,0,0,1,0
2017-09-07,22.37,16.6,2.47,0,0,1,0
2017-09-08,24.53,14.77,0.0,0,0,1,0
2017-09-09,24.9,16.87,0.0,0,0,1,0
2017-09-10,26.37,18.67,0.0,0,0,1,0
2017-09-11,29.17,18.27,0.0,0,0,1,0
2017-09-12,31.83,18.27,0.0,0,0,1,0
2017-09-13,30.13,20.43,0.0,0,0,1,0
2017-09-14,25.9,19.47,0.0,0,0,1,0
2017-09-15,25.67,19.23,0.0,0,0,1,0
2017-09-16,26.23,20.37,0.03,0,0,1,0
2017-09-17,26.5,19.37,0.0,0,0,1,0
2017-09-18,27.17,18.93,0.0,0,0,1,0
2017-09-19,26.13,19.5,0.43,0,0,1,0
2017-09-20,27.57,19.5,0.0,0,0,1,0
2017-09-21,29.17,20.03,0.0,0,0,1,0
2017-09-22,26.2,19.33,7.57,0,0,1,0
2017-09-23,22.67,19.83,6.8,0,0,1,0
2017-09-24,21.5,19.33,3.0,0,0,1,0
2017-09-25,23.17,19.23,1.5,0,0,1,0
2017-09-26,23.43,19.17,0.83,0,0,1,0
2017-09-27,23.2,18.77,5.27,0,0,1,0
2017-09-28,21.4,16.97,1.67,0,0,1,0
2017-09-29,19.67,16.03,0.8,0,0,1,0
2017-09-30,20.17,16.97,2.37,0,0,1,0
2017-10-01,21.67,17.1,2.1,0,0,1,0
2017-10-02,17.83,14.6,17.47,0,0,1,0
2017-10-03,17.17,13.1,0.17,0,0,1,0
2017-10-04,17.87,11.87,0.0,0,0,1,0
2017-10-05,18.83,10.17,0.0,0,0,1,0
2017-10-06,21.53,10.6,0.0,0,0,1,0
2017-10-07,26.2,13.47,0.0,0,0,1,0
2017-10-08,29.4,16.83,0.0,0,0,1,0
2017-10-09,20.23,15.33,22.1,0,0,1,0
2017-10-10,15.9,14.47,22.77,0,0,1,0
2017-10-11,17.1,13.67,3.47,0,0,1,0
2017-10-12,15.87,13.33,7.03,0,0,1,0
2017-10-13,17.73,11.63,0.23,0,0,1,0
2017-10-14,18.8,10.87,0.57,0,0,1,0
2017-10-15,16.43,13.33,1.53,0,0,1,0
2017-10-16,17.63,12.07,13.9,0,0,1,0
2017-10-17,17.8,10.43,0.0,0,0,1,0
2017-10-18,20.27,10.07,0.0,0,0,1,0
2017-10-19,20.9,10.5,0.0,0,0,1,0
2017-10-20,21.47,10.97,0.0,0,0,1,0
2017-10-21,20.37,11.6,0.0,0,0,1,0
2017-10-22,19.43,10.73,0.0,0,0,1,0
2017-10-23,18.43,12.73,0.0,0,0,1,0
2017-10-24,25.7,13.73,0.0,0,0,1,0
2017-10-25,23.87,15.1,0.0,0,0,1,0
2017-10-26,19.43,13.87,3.57,0,0,1,0
2017-10-27,16.87,11.7,1.63,0,0,1,0
2017-10-28,23.03,11.17,0.0,0,0,1,0
2017-10-29,23.73,14.17,1.63,0,0,1,0
2017-10-30,19.17,12.6,7.07,0,0,1,0
2017-10-31,14.03,9.83,3.97,0,0,1,0
2017-11-01,12.17,8.0,3.5,0,0,0,0
2017-11-02,12.8,6.37,0.57,0,0,0,0
2017-11-03,15.9,5.33,0.0,0,0,0,0
2017-11-04,15.9,7.1,0.0,0,0,0,0
2017-11-05,15.4,9.77,0.37,0,0,0,0
2017-11-06,18.47,11.23,0.4,0,0,0,0
2017-11-07,16.13,11.1,1.53,0,0,0,0
2017-11-08,14.63,12.63,0.93,0,0,0,0
2017-11-09,15.6,10.37,0.47,0,0,0,0
2017-11-10,15.8,8.37,0.0,0,0,0,0
2017-11-11,15.6,9.93,0.47,0,0,0,0
2017-11-12,18.63,8.73,0.0,0,0,0,0
2017-11-13,22.3,12.77,0.0,0,0,0,0
2017-11-14,23.97,12.97,0.03,0,0,0,0
2017-11-15,19.33,11.57,0.0,0,0,0,0
2017-11-16,15.93,11.6,0.53,0,0,0,0
2017-11-17,15.53,9.87,0.0,0,0,0,0
2017-11-18,17.63,8.97,0.0,0,0,0,0
2017-11-19,21.17,12.13,0.0,0,0,0,0
2017-11-20,20.47,14.03,0.0,0,0,0,0
2017-11-21,18.03,7.77,15.53,0,0,0,0
2017-11-22,10.0,4.13,2.73,0,0,0,0
2017-11-23,8.07,3.37,10.77,0,0,0,0
2017-11-24,9.13,2.53,0.83,0,0,0,0
2017-11-25,9.63,4.3,2.1,0,0,0,0
2017-11-26,15.43,4.13,0.0,0,0,0,0
2017-11-27,16.93,8.13,0.0,0,0,0,0
2017-11-28,17.7,9.03,0.77,0,0,0,0
2017-11-29,17.07,10.17,12.13,0,0,0,0
2017-11-30,13.8,6.17,1.03,0,0,0,0
2017-12-01,18.1,7.7,0.0,0,0,0,0
2017-12-02,19.23,9.0,0.0,0,0,0,0
2017-12-03,20.67,10.2,0.0,0,0,0,0
2017-12-04,20.83,11.03,0.0,0,0,0,0
2017-12-05,14.5,7.6,13.1,0,0,0,0
2017-12-06,7.6,4.2,30.3,0,0,0,0
2017-12-07,9.0,3.57,5.17,0,0,0,0
2017-12-08,12.5,5.77,0.9,0,0,0,0
2017-12-09,14.7,5.6,0.0,0,0,0,0
2017-12-10,17.23,8.9,0.13,0,0,0,0
2017-12-11,12.63,7.2,4.9,0,0,0,0
2017-12-12,16.43,6.87,0.0,0,0,0,0
2017-12-13,15.67,6.6,0.13,0,0,0,0
2017-12-14,16.17,5.93,0.0,0,0,0,0
2017-12-15,16.2,5.73,0.0,0,0,0,0
2017-12-16,19.07,7.6,0.03,0,0,0,0
2017-12-17,18.27,11.1,0.03,0,0,0,0
2017-12-18,19.67,9.9,0.2,0,0,0,0
2017-12-19,13.5,8.57,2.43,0,0,0,0
2017-12-20,11.57,7.77,13.37,0,0,0,0
2017-12-21,9.43,6.27,0.97,0,0,0,0
2017-12-22,9.6,5.03,5.77,0,0,0,0
2017-12-23,8.4,5.1,11.17,0,0,0,0
2017-12-24,7.37,3.33,22.83,0,0,0,0
2017-12-25,11.33,2.2,0.0,0,0,0,0
2017-12-26,13.43,3.87,0.0,0,0,0,0
2017-12-27,16.4,6.1,0.0,0,0,0,0
2017-12-28,17.0,6.7,0.0,0,0,0,0
2017-12-29,18.3,9.57,0.0,0,0,0,0
2017-12-30,18.73,10.2,0.23,0,0,0,0
2017-12-31,15.7,8.77,0.2,0,0,0,0
2018-01-01,10.1,7.03,15.33,0,0,0,0
2018-01-02,10.5,4.1,0.37,0,0,0,0
2018-01-03,14.5,4.03,0.0,0,0,0,0
2018-01-04,16.2,10.9,0.07,0,0,0,0
2018-01-05,15.1,8.27,0.17,0,0,0,0
2018-01-06,10.7,6.2,6.13,0,0,0,0
2018-01-07,13.17,3.6,0.0,0,0,0,0
2018-01-08,15.03,4.83,0.0,0,0,0,0
2018-01-09,12.57,4.5,5.1,0,0,0,0
2018-01-10,7.83,4.57,2.33,0,0,0,0
2018-01-11,14.07,3.83,0.5,0,0,0,0
2018-01-12,14.23,8.47,0.37,0,0,0,0
2018-01-13,10.0,5.97,2.6,0,0,0,0
2018-01-14,9.13,5.93,8.1,0,0,0,0
2018-01-15,6.23,3.67,10.43,0,0,0,0
2018-01-16,9.5,1.1,0.27,0,0,0,0
2018-01-17,12.4,5.7,1.0,0,0,0,0
2018-01-18,13.53,4.8,2.57,0,0,0,0
2018-01-19,9.03,5.07,15.83,0,0,0,0
2018-01-20,11.7,2.87,0.03,0,0,0,0
2018-01-21,16.97,6.03,0.0,0,0,0,0
2018-01-22,14.7,8.2,0.0,0,0,0,0
2018-01-23,14.17,5.67,7.03,0,0,0,0
2018-01-24,5.6,2.67,13.8,0,0,0,0
2018-01-25,3.03,1.33,27.13,0,0,0,0
2018-01-26,3.83,1.0,4.07,0,0,0,0
2018-01-27,5.77,3.3,5.07,0,0,0,0
2018-01-28,6.9,4.27,7.37,0,0,0,0
2018-01-29,8.9,3.93,1.17,0,0,0,0
2018-01-30,11.13,3.7,0.57,0,0,0,0
2018-01-31,10.37,5.93,3.17,0,0,0,0
2018-02-01,11.47,2.87,0.0,0,0,0,0
2018-02-02,16.83,5.5,0.0,0,0,0,0
2018-02-03,17.4,7.77,0.03,0,0,0,0
2018-02-04,20.53,11.13,0.03,0,0,0,0
2018-02-05,17.6,7.37,4.2,0,0,0,0
2018-02-06,9.53,6.2,0.83,0,0,0,0
2018-02-07,10.77,5.7,0.0,0,0,0,0
2018-02-08,17.67,6.3,0.03,0,0,0,0
2018-02-09,14.2,7.87,4.13,0,0,0,0
2018-02-10,12.3,5.47,0.0,0,0,0,0
2018-02-11,21.6,8.17,0.43,0,0,0,0
2018-02-12,12.87,7.77,5.07,0,0,0,0
2018-02-13,8.67,7.1,6.67,0,0,0,0
2018-02-14,11.6,4.2,0.0,0,0,0,0
2018-02-15,15.97,7.8,0.07,0,0,0,0
2018-02-16,15.47,7.1,0.0,0,0,0,0
2018-02-17,11.07,5.47,0.8,0,0,0,0
2018-02-18,7.6,5.47,9.53,0,0,0,0
2018-02-19,9.2,3.23,0.0,0,0,0,0
2018-02-20,7.43,4.23,0.0,0,0,0,0
2018-02-21,9.73,4.6,0.23,0,0,0,0
2018-02-22,11.7,5.13,0.0,0,0,0,0
2018-02-23,11.5,5.47,0.03,0,0,0,0
2018-02-24,9.53,6.77,0.8,0,0,0,0
2018-02-25,11.63,5.1,6.37,0,0,0,0
2018-02-26,6.8,4.2,5.57,0,0,0,0
2018-02-27,15.13,4.73,0.4,0,0,0,0
2018-02-28,15.33,6.67,0.03,0,0,0,0
2018-03-01,13.1,1.3,29.87,0,0,0,0
2018-03-02,10.0,-0.27,0.23,1,0,0,0
2018-03-03,19.3,8.9,0.17,0,0,0,0
2018-03-04,16.53,8.03,7.7,0,0,0,0
2018-03-05,12.13,6.2,9.43,0,0,0,0
2018-03-06,17.2,5.03,0.27,0,0,0,0
2018-03-07,22.27,11.97,0.13,0,0,0,0
2018-03-08,18.27,11.03,5.47,0,0,0,0
2018-03-09,12.6,7.53,22.57,0,0,0,0
2018-03-10,11.9,5.47,0.17,0,0,0,0
2018-03-11,13.57,6.57,0.0,0,0,0,0
2018-03-12,13.9,7.03,0.0,0,0,0,0
2018-03-13,21.23,6.87,0.03,0,0,0,0
2018-03-14,16.0,10.73,1.67,0,0,0,0
2018-03-15,16.1,9.43,2.4,0,0,0,0
2018-03-16,10.67,6.6,12.2,0,0,0,0
2018-03-17,17.0,4.93,0.0,0,0,0,0
2018-03-18,25.27,12.53,0.0,0,0,0,0
2018-03-19,22.07,11.5,0.0,0,0,0,0
2018-03-20,24.07,11.47,1.37,0,0,0,0
2018-03-21,16.07,9.9,5.17,0,0,0,0
2018-03-22,16.73,7.57,0.03,0,0,0,0
2018-03-23,26.03,6.4,0.67,0,0,0,0
2018-03-24,20.1,8.13,12.5,0,0,0,0
2018-03-25,12.47,7.43,2.2,0,0,0,0
2018-03-26,18.0,8.47,0.1,0,0,0,0
2018-03-27,24.8,10.3,0.0,0,0,0,0
2018-03-28,14.27,9.27,0.0,0,0,0,0
2018-03-29,16.1,9.3,4.23,0,0,0,0
2018-03-30,10.77,7.97,8.87,0,0,0,0
2018-03-31,13.6,6.47,0.0,0,0,0,0
2018-04-01,20.37,7.17,0.0,0,0,0,0
2018-04-02,23.3,8.7,10.1,0,0,0,0
2018-04-03,13.07,6.43,0.2,0,0,0,0
2018-04-04,13.87,4.67,0.0,0,0,0,0
2018-04-05,15.53,6.07,0.0,0,0,0,0
2018-04-06,17.8,7.1,0.0,0,0,0,0
2018-04-07,17.53,9.7,0.0,0,0,0,0
2018-04-08,16.97,10.23,0.0,0,0,0,0
2018-04-09,17.4,9.93,0.0,0,0,0,0
2018-04-10,15.9,10.2,0.0,0,0,0,0
2018-04-11,17.97,10.83,0.0,0,0,0,0
2018-04-12,18.17,11.33,0.1,0,0,0,0
2018-04-13,15.83,10.83,0.13,0,0,0,0
2018-04-14,15.83,10.53,0.6,0,0,0,0
2018-04-15,14.67,7.63,0.17,0,0,0,0
2018-04-16,14.2,6.13,0.0,0,0,0,0
2018-04-17,16.2,7.1,0.0,0,0,0,0
2018-04-18,17.57,8.8,0.0,0,0,0,0
2018-04-19,16.83,10.63,0.97,0,0,0,0
2018-04-20,17.17,10.5,5.83,0,0,0,0
2018-04-21,13.57,9.37,9.57,0,0,0,0
2018-04-22,14.3,7.8,0.03,0,0,0,0
2018-04-23,19.0,10.17,1.77,0,0,0,0
2018-04-24,17.87,11.23,0.0,0,0,0,0
2018-04-25,20.23,10.53,0.0,0,0,0,0
2018-04-26,20.83,11.13,0.0,0,0,0,0
2018-04-27,20.7,12.07,0.0,0,0,0,0
2018-04-28,21.07,13.37,0.0,0,0,0,0
2018-04-29,18.17,12.73,0.0,0,0,0,0
2018-04-30,17.83,12.9,0.0,0,0,0,0
2018-05-01,21.13,12.97,0.0,0,0,0,0
2018-05-02,22.07,14.7,0.0,0,0,0,0
2018-05-03,23.13,14.4,0.0,0,0,0,0
2018-05-04,22.43,15.47,0.07,0,0,0,0
2018-05-05,20.83,15.5,0.0,0,0,0,0
2018-05-06,22.3,15.67,2.03,0,0,0,0
2018-05-07,23.53,15.27,4.53,0,0,0,0
2018-05-08,19.63,14.83,1.3,0,0,0,0
2018-05-09,20.17,14.0,0.33,0,0,0,0
2018-05-10,19.1,15.7,10.07,0,0,0,0
2018-05-11,18.7,14.97,6.53,0,0,0,0
2018-05-12,17.03,13.43,5.7,0,0,0,0
2018-05-13,14.93,11.9,3.3,0,0,0,0
2018-05-14,17.8,10.5,0.37,0,0,0,0
2018-05-15,19.47,10.9,0.0,0,0,0,0
2018-05-16,21.5,12.6,0.0,0,0,0,0
2018-05-17,24.17,13.27,0.0,0,0,0,0
2018-05-18,26.47,15.67,0.0,0,0,0,0
2018-05-19,24.73,17.37,0.0,0,0,0,0
2018-05-20,24.97,18.17,0.0,0,0,0,0
2018-05-21,20.7,17.23,1.7,0,0,0,0
2018-05-22,21.53,15.33,0.0,0,0,0,0
2018-05-23,21.87,16.67,0.43,0,0,0,0
2018-05-24,22.93,17.53,0.93,0,0,0,0
2018-05-25,22.63,16.63,0.03,0,0,0,0
2018-05-26,22.27,18.57,1.9,0,0,0,0
2018-05-27,24.57,18.4,0.0,0,0,0,0
2018-05-28,23.53,18.87,0.63,0,0,0,0
2018-05-29,21.03,18.6,30.17,0,0,0,0
2018-05-30,22.77,17.7,1.93,0,0,0,0
2018-05-31,20.77,17.43,1.23,0,0,0,0
2018-06-01,21.53,16.97,1.93,0,0,0,0
2018-06-02,20.77,15.77,1.33,0,0,0,0
2018-06-03,19.8,15.83,0.5,0,0,0,0
2018-06-04,20.97,15.8,0.03,0,0,0,0
2018-06-05,23.23,14.93,0.0,0,0,0,0
2018-06-06,24.93,16.6,0.0,0,0,0,0
2018-06-07,24.73,18.37,1.0,0,0,0,0
2018-06-08,23.3,18.17,1.2,0,0,0,0
2018-06-09,23.8,16.5,0.0,0,0,0,0
2018-06-10,23.67,16.8,0.0,0,0,0,0
2018-06-11,23.37,18.43,1.73,0,0,0,0
2018-06-12,23.9,17.1,0.97,0,0,0,0
2018-06-13,23.47,17.5,0.5,0,0,0,0
2018-06-14,26.13,19.37,0.03,0,0,0,0
2018-06-15,27.4,19.97,2.37,0,0,0,0
2018-06-16,27.27,19.93,0.73,0,0,0,0
2018-06-17,27.13,19.5,1.27,0,0,0,0
2018-06-18,23.77,19.53,7.43,0,0,0,0
2018-06-19,24.27,18.33,0.97,0,0,0,0
2018-06-20,23.8,20.37,8.57,0,0,0,0
2018-06-21,24.23,19.6,2.07,0,0,0,0
2018-06-22,25.3,20.17,3.5,0,0,0,0
2018-06-23,26.07,20.43,5.9,0,0,0,0
2018-06-24,23.9,19.23,6.6,0,0,0,0
2018-06-25,23.93,20.4,11.47,0,0,0,0
2018-06-26,24.53,21.43,10.87,0,0,0,0
2018-06-27,28.17,20.07,0.0,0,0,0,0
2018-06-28,28.0,21.97,0.2,0,0,0,0
2018-06-29,25.5,23.0,6.37,0,0,0,0
2018-06-30,25.63,22.57,3.77,0,0,0,0
2018-07-01,25.8,23.03,5.47,0,0,0,0
2018-07-02,24.4,22.43,17.57,0,0,0,0
2018-07-03,24.03,21.7,13.0,0,0,0,0
2018-07-04,24.43,20.87,3.8,0,0,0,0
2018-07-05,23.57,20.37,5.7,0,0,0,0
2018-07-06,24.27,19.93,3.23,0,0,0,0
2018-07-07,24.6,19.07,2.03,0,0,0,0
2018-07-08,25.33,18.6,0.07,0,0,0,0
2018-07-09,26.6,19.67,0.43,0,0,0,0
2018-07-10,25.17,21.77,2.53,0,0,0,0
2018-07-11,26.63,22.0,0.97,0,0,0,0
2018-07-12,26.63,21.67,3.27,0,0,0,0
2018-07-13,26.37,22.53,21.97,0,0,0,0
2018-07-14,26.23,22.17,6.4,0,0,0,0
2018-07-15,23.97,20.1,26.47,0,0,0,0
2018-07-16,24.8,18.4,0.67,0,0,0,0
2018-07-17,24.97,18.9,0.37,0,0,0,0
2018-07-18,26.8,18.07,0.0,0,0,0,0
2018-07-19,26.3,20.6,0.3,0,0,0,0
2018-07-20,24.5,21.1,2.53,0,0,0,0
2018-07-21,25.37,19.9,0.93,0,0,0,0
2018-07-22,25.53,19.6,1.2,0,0,0,0
2018-07-23,26.33,19.97,0.7,0,0,0,0
2018-07-24,28.43,19.2,0.0,0,0,0,0
2018-07-25,28.63,21.23,0.1,0,0,0,0
2018-07-26,26.4,23.67,5.13,0,0,0,0
2018-07-27,26.5,23.6,3.53,0,0,0,0
2018-07-28,26.17,22.8,2.13,0,0,0,0
2018-07-29,26.1,22.67,2.0,0,0,0,0
2018-07-30,26.33,23.03,2.17,0,0,0,0
2018-07-31,26.53,23.37,5.5,0,0,0,0
2018-08-01,27.33,23.77,2.17,0,0,1,0
2018-08-02,27.1,23.13,18.47,0,0,1,0
2018-08-03,27.93,21.83,7.07,0,0,1,0
2018-08-04,26.93,20.47,0.83,0,0,1,0
2018-08-05,26.6,19.73,0.6,0,0,1,0
2018-08-06,26.2,20.8,0.0,0,0,1,0
2018-08-07,26.93,22.73,0.67,0,0,1,0
2018-08-08,25.33,21.77,20.3,0,0,1,0
2018-08-09,26.57,21.13,23.37,0,0,1,0
2018-08-10,25.97,21.3,3.7,0,0,1,0
2018-08-11,25.63,20.43,0.37,0,0,1,0
2018-08-12,24.77,19.67,3.4,0,0,1,0
2018-08-13,24.77,18.83,0.17,0,0,1,0
2018-08-14,24.37,18.37,0.03,0,0,1,0
2018-08-15,24.4,19.13,0.23,0,0,1,0
2018-08-16,25.47,20.13,0.43,0,0,1,0
2018-08-17,25.93,19.97,0.57,0,0,1,0
2018-08-18,26.17,20.07,2.77,0,0,1,0
2018-08-19,26.8,21.47,3.1,0,0,1,0
2018-08-20,25.73,21.8,4.23,0,0,1,0
2018-08-21,25.57,22.1,1.3,0,0,1,0
2018-08-22,25.13,20.6,7.47,0,0,1,0
2018-08-23,25.87,20.43,0.0,0,0,1,0
2018-08-24,25.77,20.3,0.27,0,0,1,0
2018-08-25,27.27,19.53,0.0,0,0,1,0
2018-08-26,26.73,20.47,0.0,0,0,1,0
2018-08-27,26.33,20.77,0.03,0,0,1,0
2018-08-28,26.83,20.47,0.03,0,0,1,0
2018-08-29,26.17,22.07,0.77,0,0,1,0
2018-08-30,26.7,22.9,0.83,0,0,1,0
2018-08-31,27.23,22.07,5.4,0,0,1,0
2018-09-01,27.8,20.63,0.4,0,0,1,0
2018-09-02,26.83,19.73,0.47,0,0,1,0
2018-09-03,26.03,20.47,0.97,0,0,1,0
2018-09-04,26.87,19.43,0.27,0,0,1,0
2018-09-05,27.43,18.83,0.0,0,0,1,0
2018-09-06,26.6,20.77,2.93,0,0,1,0
2018-09-07,25.9,20.23,3.6,0,0,1,0
2018-09-08,26.07,18.97,1.5,0,0,1,0
2018-09-09,22.6,18.57,4.8,0,0,1,0
2018-09-10,21.53,18.13,45.27,0,0,1,0
2018-09-11,21.73,17.1,3.27,0,0,1,0
2018-09-12,23.73,17.27,0.0,0,0,1,0
2018-09-13,25.43,18.73,0.0,0,0,1,0
2018-09-14,25.93,19.77,7.93,0,0,1,0
2018-09-15,23.4,19.03,4.93,0,0,1,0
2018-09-16,24.27,18.27,7.33,0,0,1,0
2018-09-17,22.47,18.4,4.83,0,0,1,0
2018-09-18,20.77,17.1,6.47,0,0,1,0
2018-09-19,20.8,16.43,0.07,0,0,1,0
2018-09-20,21.37,16.43,1.33,0,0,1,0
2018-09-21,21.77,18.97,2.97,0,0,1,0
2018-09-22,23.13,18.97,1.97,0,0,1,0
2018-09-23,24.0,17.8,1.37,0,0,1,0
2018-09-24,24.53,16.17,0.0,0,0,1,0
2018-09-25,26.83,17.27,15.57,0,0,1,0
2018-09-26,17.87,14.8,44.93,0,0,1,0
2018-09-27,17.47,14.87,8.6,0,0,1,0
2018-09-28,18.7,14.87,1.07,0,0,1,0
2018-09-29,22.43,14.33,0.0,0,0,1,0
2018-09-30,22.87,16.47,2.03,0,0,1,0
2018-10-01,24.73,17.73,0.13,0,0,1,0
2018-10-02,25.73,18.73,3.0,0,0,1,0
2018-10-03,23.57,16.87,0.17,0,0,1,0
2018-10-04,22.17,16.17,39.23,0,0,1,0
2018-10-05,16.5,13.97,11.3,0,0,1,0
2018-10-06,17.3,13.0,1.3,0,0,1,0
2018-10-07,18.87,11.73,0.0,0,0,1,0
2018-10-08,21.17,12.77,0.0,0,0,1,0
2018-10-09,20.83,16.17,5.83,0,0,1,0
2018-10-10,19.4,17.63,6.83,0,0,1,0
2018-10-11,20.03,17.87,4.2,0,0,1,0
2018-10-12,20.43,17.83,3.8,0,0,1,0
2018-10-13,21.27,17.77,2.13,0,0,1,0
2018-10-14,20.93,18.43,1.37,0,0,1,0
2018-10-15,20.57,17.63,3.33,0,0,1,0
2018-10-16,21.4,17.1,0.5,0,0,1,0
2018-10-17,20.37,16.87,0.67,0,0,1,0
2018-10-18,21.43,15.33,0.0,0,0,1,0
2018-10-19,21.6,15.37,0.0,0,0,1,0
2018-10-20,20.67,15.77,0.07,0,0,1,0
2018-10-21,20.87,16.37,3.57,0,0,1,0
2018-10-22,19.93,15.2,4.27,0,0,1,0
2018-10-23,20.07,14.5,0.1,0,0,1,0
2018-10-24,24.4,14.77,0.0,0,0,1,0
2018-10-25,22.07,9.83,42.8,0,0,1,0
2018-10-26,13.3,8.93,17.23,0,0,1,0
